id,contents,key word
zxcvbn123456, 4%都以為是國產疫苗 中國,輝瑞
Granatha, Costco,輝瑞
tpck, 塔綠斑洗腦果然厲害,輝瑞
roy384921, pfizer&Bnt才是復必泰 復必泰是商品名,輝瑞
kenjustice, 年初媒體都還是講輝瑞 後來都變BNT了,輝瑞
gogamer," ""復""必泰的復是""復""星，一堆人硬湊，除非輝瑞在中國叫作復瑞。",輝瑞
Takano34, 狹義來說不一樣,輝瑞
arnold3, 是中國的話就不想打了,輝瑞
hw1, 美國人是都講Pfizer,輝瑞
kikiyade, 看吧被媒體帶著走的人很多吧（攤手）美日是都講輝瑞,輝瑞
ks32437, 窩不銖盜,輝瑞
chordrain, 就很多被側翼和議員帶著走,輝瑞
deedo, 原來是這樣子哦，漲姿勢了,輝瑞
haydou, 就有一個部長曾經說過復必泰大陸分裝,輝瑞
lain2002, 中國人就要正名復必泰,輝瑞
bkebke, pfizer bnt是公司名 以前拿來當商品名,輝瑞
Lambdoidal, 國藥包裝還真的找不到國藥兩個字,輝瑞
bkebke, 前陣子 確定以Comirnaty為商品名復必泰就中國代理取的中文商品名,輝瑞
boss88893, 當然 復必泰 要大聲講啊  抗中保台,輝瑞
play714, 塔綠蟑哪有讀過書,輝瑞
s8800892000, 智障太多了 還有原液分裝的,輝瑞
gay7788, 塔綠斑連地下電台的藥都信了 XDDDDD會不知道，蠻正常的吧，太智障ㄌ,輝瑞
JER2725, 不是復必泰嗎,輝瑞
ZxoF, 密度有被影響嗎？,輝瑞
emptie, 人數太少…,輝瑞
andy199113, 抹黑BNT,輝瑞
hiphopboy7, 為啥不用品質,輝瑞
netio, 質量,輝瑞
hmt17, 精子質量變輕了,輝瑞
dkfs789, https//i.imgur.com/fHh6B7r.jpg,輝瑞
AustinRivers, 射惹,輝瑞
nh60211as, 哇有十一個欸，好厲害喔,輝瑞
railman, 打了還增加一些  給12歲到18歲打太浪費了,輝瑞
moai513, 這批維尼質量太高,輝瑞
peter0825, 精子變輕了 好嚴重,輝瑞
aggressorX, 塔綠班又在黑 垃圾,輝瑞
kevin190, 看吧，又在抹黑最好的BNT疫苗了,輝瑞
chan324, 可悲,輝瑞
henry1915, 沒有 真的是質跟量 XD,輝瑞
tmuaircat, 蟲變多了 少子化辦公室會生氣,輝瑞
moai513, https//i.imgur.com/PbLhWzq.jpg,輝瑞
haha7456, 會怕就好 日本遲早也是等高端救,輝瑞
marktak, 親 質量特低,輝瑞
chan324, 內文寫品質 標題就寫品質不就好了,輝瑞
KUMA2016, 打了精子濃度還會變高，這下要更搶手了,輝瑞
hikaru77613, 沒差,輝瑞
pinhanpaul, 質、量XD,輝瑞
DarkIllusion, 記者的質量也變低了,輝瑞
beast1969, 肥宅又沒地方用,輝瑞
Qaaaa, 金子是用斤來秤的啊 質量無誤啊大吃一斤,輝瑞
Mazeway, 找伴要找沒打疫苗的（至少我是這樣）不想要另一半或小孩變棘蛋白人,輝瑞
klub, 質量降低那是體積少了還是密度低了?,輝瑞
johnps, 品質數量,輝瑞
eterbless, 就真的是值跟量都有,輝瑞
nopetw, 精蟲變重了嗎?,輝瑞
kevin9709241, 質量 可悲的記者,輝瑞
kensun, 王佩翊可以不要寫垃圾新聞嗎？,輝瑞
basketkdash, 啥 打了後精子濃度還變高？,輝瑞
snakeooxx, 質你媽啦 是多重？,輝瑞
thehsu, 台積電或慈濟買的算嗎，還是你指定要郭董買的BNT,輝瑞
TZUYIC, 去睡覺，夢裡什麼都有....,輝瑞
distellable, 應該沒有,輝瑞
alex8725, 高端可以,輝瑞
haha7456, 依照黨的邏輯 BNT跟輝瑞是不同的 不能混打,輝瑞
osalucard, 民進黨政府太善變了，12到22歲打完，萬一疫情爆炸，有可能開放混打，拿去給長者打第二劑，那你就蹭不到了。,輝瑞
moy5566, 先打高端頂一下吧,輝瑞
Pennyjr, 再去國外打一劑阿，順便學郭董去度假,輝瑞
smalltwo, 郭董算得剛剛好.他小孩回來剛好可以打第二劑,輝瑞
w3160828, 黨只准你打高端 那是給第二類的人打的,輝瑞
xulzj524, 你打的是輝瑞 我們的是復必泰,輝瑞
s820912gmail, 反觀,輝瑞
lewis06, 強,輝瑞
SagaCandida, 放心，有塔綠班，台灣買不到，別想,輝瑞
alex00089, 高端表示,輝瑞
su4vu6, 最快=還久,輝瑞
O300, 這個是給染疫的吃ㄇ,輝瑞
syntax123, 耶,輝瑞
jma306,  威而冠,輝瑞
alex00089, 蓋牌組織：了解中,輝瑞
soarling, Pfizer就是Pfizer,輝瑞
cgser, 世界比不上台灣,輝瑞
koromo1991, 跟上啊 臺灣優勢不用做三期就能硬過,輝瑞
JC910, 有人會說伊維菌才是最強的,輝瑞
knives, 沒藥證，台灣買不到,輝瑞
preisner, 拿治療用藥和疫苗比??????,輝瑞
flac, 它國事務 跟台灣無關,輝瑞
deathbead, 成份有伊維菌素嗎？,輝瑞
leo1217000," 又被""大中華區""獨家代理壟斷了嗎",輝瑞
Workforme, 反正阿中不會想要買,輝瑞
cms6384, 我們買夠了,輝瑞
meac, 這個在不買 就過分了,輝瑞
charmingpink, 去打AZ時有個女的哭老半天 她看到,輝瑞
venomsoul, 發大財了ㄈㄞㄙㄜˋ,輝瑞
darkcake, 我敢說一定買不到,輝瑞
castjane, 不錯 不要再跟中共復興合作,輝瑞
charmingpink, 這篇會崩潰吧,輝瑞
newsun1997, CC,輝瑞
donotsettle, 你有原廠授權書嗎?,輝瑞
aggressorX, 這個我們不要 太晚了,輝瑞
cysfmc, 量太多了,輝瑞
pipipa, 齁神：疫苗夠了,輝瑞
evan000000, 卡,輝瑞
leonhsu, 放心啦，台灣一定買不到的，接著高端就會發售了,輝瑞
Plants, 有點太多了　放著也會壞掉,輝瑞
milk250, 政府會買嗎,輝瑞
tau123, 高端打完就能進台灣了,輝瑞
milk250, 只能期待地表最強的美德救世界了,輝瑞
s155260, 大可不必,輝瑞
ivorysoap, 所以陳時中會買嗎,輝瑞
djyunjie, 爽拉 我等這個,輝瑞
gay999gay, MRK：,輝瑞
bathilda, 好爽哦，有藥了幹嘛還打疫苗,輝瑞
maximu, 高端表示：,輝瑞
love12548, 我敢說國際上絕對沒有貨,輝瑞
alittleghost, 太多了，我們不需要,輝瑞
zxasqw0246, 反觀個頭 輝瑞多大,輝瑞
josephbb65, 太晚我們就不要了,輝瑞
mo42, 台灣不需要 我們有隔離有疫調有高端 哪像歐,輝瑞
ufo559, 記得先搞定代理權問題,輝瑞
Zodrick, 台灣不積極夠買，台灣就是潮,輝瑞
mo42, 美死一堆人還吃一堆藥,輝瑞
ji394tb, 吃不完不用買,輝瑞
pokiman, 大杯去冰半糖,輝瑞
cosmite, 蓋牌組織會買嗎 嘻嘻,輝瑞
JMashburn, 有高端強嗎 沒有我們就不要了,輝瑞
gibbs1286, 快去搶啊！,輝瑞
missile, 吃完後  會很硬嗎?,輝瑞
JUSTMYSUN, 有附原廠授權書嗎,輝瑞
a8330028, 高端跳水準備,輝瑞
ZhouGongJin, 快買,輝瑞
nolimits, 疫苗廠商的陰謀,輝瑞
qazwsx6107, 時空背景不同,輝瑞
sagarain, 比香灰有效嗎,輝瑞
BBQ2591, 藥丸上一定要印复必泰才有效,輝瑞
rushfudge, 島上辣群人又要拚生命爆擋爆蓋了,輝瑞
scott032, 那也要台灣買得到阿 不怕有人生氣嗎,輝瑞
pal1231, 打的吃的都有效,輝瑞
skygray2, 這種才是大家需要的，口服可以去藥局買,輝瑞
access7310, 反觀蓋牌組織,輝瑞
skygray2, 不用像白癡一樣什麼意願登記，傻傻排隊,輝瑞
rapnose, 吞裡面紓壓。,輝瑞
visviva, 台灣會進嗎???中共會擋嗎??,輝瑞
pxycho, 有政府，請死心，一定買不到,輝瑞
aertina, 咱們有清冠一號啊,輝瑞
abc5555990,  被高端屌虐嚕,輝瑞
chang0307, 做好了也進不來 你各位只能用高端,輝瑞
eeccms, https//i.imgur.com/5bb52E9.jpg,輝瑞
coolp77, 記得要補原廠授權書喔 不然還是沒的用,輝瑞
lulocke, 又是BNT是不是 又是上海代理是不是,輝瑞
strive, 反觀綠腦都研發不出來,輝瑞
joygo, 終於，來去美國玩順便吃,輝瑞
jackhg, 齁：疫苗太多了,輝瑞
pandaboy, 這樣高端要怎麼辦啦!?,輝瑞
b90022790, 黨人財路,輝瑞
tryit076187, 再晚我們就不要了,輝瑞
balow, 高端做一個1.5期的給你看 價格三倍愛國貨啦,輝瑞
info1994, 很猛耶,輝瑞
tcancer, 畜生SOP：先技術性阻擋再做仿冒品來訛詐,輝瑞
PETER8425, 厲害,輝瑞
ja1295, http//i.imgur.com/riw8djb.jpg,輝瑞
ajan007, 加油,輝瑞
LocustMan, 原廠怎麼沒有來申請 我們是要省蝦毀,輝瑞
yggyygy, 反正又不會買,輝瑞
pariswoman, 塔綠班表示 我們有高端 不需要 滾,輝瑞
WJ,                                      證,輝瑞
eric2057, 這個是誰主導 輝瑞了話 台灣可能可以直接進BNT了話 我看又要被復星代走了,輝瑞
toraku88,                        副作用是勃起嗎,輝瑞
Barot, 有原廠授權書嗎??,輝瑞
dyhotin, 這種新聞也能酸高端的人是真酸民、真公關公司還是真中國人？,輝瑞
rushinhoward, 下單然後再跟bnt一樣要吃好幾次，等著被4%罵”政府這麼早下單要幹嘛？下台”,輝瑞
observer0117, 輝瑞有兩個藥，和BNT無關，因此沒有代理權的問題口服藥的進度比較快，因為受試者比較好找，偏輕症治療，靜脈注射那款進度比較慢，但也進入第三期了,輝瑞
xhung, 他塔班 高端救世...,輝瑞
observer0117, 輝瑞的藥是蛋白酶抑制劑，應該和HIV藥物的關聯性比較大一點,輝瑞
jay0215, 反正台灣不會想買，台灣人們有高端就夠了,輝瑞
tengfan, 柯韓粉快點鬧啊，這次要買足四千萬劑bnt公司，可以直接買時，果凍就可以買了,輝瑞
susanna026, 覺得 像養樂多一樣 喝就好了吧？,輝瑞
aaa79112000, 好啦不買,輝瑞
sponge88, 買太多會吃不完,輝瑞
jimmmh888, 有4%跟他們的主子鬧 台灣不知道哪時拿的到,輝瑞
turbomons, 以為是在菜市場買菜嗎,輝瑞
ssaic2006, 我們有大清冠一號,輝瑞
cmcmcmcm2, 塔綠班看到高端被酸覺得心痛,輝瑞
jay1233560, 你各位不要想了啊乖乖打高端,輝瑞
ssaic2006, 國產就很有效了買什麼輝瑞https//i.imgur.com/CeMVyg7.jpg,輝瑞
operation, 有次蛋白安全嗎 沒有就不必貼了,輝瑞
a7619282, 高端粉崩潰,輝瑞
k5a, 這是治療用的 也就是染病後才吃的,輝瑞
s6525480, 會不會過了幾個月台灣某個沒人聽過的公司也有口服液這樣,輝瑞
xxspark, 感謝救命藥,輝瑞
gg86300, 台灣開發口服符水領先全球,輝瑞
NgJovi, https//www.storm.mg/article/2580249,輝瑞
acergame5, 這玩意也是復星代理嗎,輝瑞
auxiliary11, 基進又要黑美國認證的藥？,輝瑞
imtlow, 有人要不開心了,輝瑞
blueskyqoo, 我想要 可以提前研發完成嗎,輝瑞
Lin17Show, 有BNT？看來要被擋了,輝瑞
justiceyes, 克拉克：再晚就沒意思了,輝瑞
noname912301, 台灣也可以開發啊，反正EUA超好拿,輝瑞
steven24205, 塔綠班表示 我們有高端就夠了,輝瑞
a0921387223, 好了 疫苗廠都要吃大便啦,輝瑞
smallz, 你要先問台灣的藥廠有沒有做 有的話塔綠班會阻撓你進口,輝瑞
gamertwo, CDC等太久了不用買,輝瑞
etiennechiu, 瑞典也有在研發口服,輝瑞
taurus1981, 可以附加藍色小藥丸的功效嗎？,輝瑞
steven24205, 反觀保護力未知,輝瑞
kannazuki00, 唉，我們政府願意買嗎,輝瑞
angels999, 這新聞這時候發佈是不是居心叵測,輝瑞
conserve, 你以為買藥跟買菜一樣？,輝瑞
observer0117, 新聞內文說這個要是BNT/輝瑞研發但輝瑞和BNT只有合作mRNA疫苗蛋白酶抑制劑不是BNT的專長這兩個藥是輝瑞自己做的，因此不會遇到和疫苗一樣的代理權問題,輝瑞
godchildtw, 政府會阻擋台灣買這藥，時鐘：買不到,輝瑞
amilkamilk, 炫耀文,輝瑞
ayeae, 羨慕,輝瑞
Laverda, 你日本疫苗接種紀錄是寫Pfizer還是BNT?,輝瑞
dermis, 沒有復必泰不夠原味,輝瑞
Laverda, 所以是Pfizer-BioNTech 不是寫BNT啊美國人夠懶了 一樣寫Pfizer不寫BNT畢竟寫BNT誰知道那是啥東西,輝瑞
greenanne, 輝瑞,輝瑞
chericheri, 日本還有寫comirnaty 這才是疫苗名稱,輝瑞
linahou, 某樓不知道BNT是縮寫 笑死,輝瑞
sbf123, 我打完好硬，好難過，快受不了，啊嘶～,輝瑞
keter007, 完成任務(2/4),輝瑞
jameshcm, 你要問郭董吧,輝瑞
jhjhs33504, o(＞＜；)o o,輝瑞
Laverda, 是真的. Modera第二劑又更嚴重 我都打過,輝瑞
s6525480, 還有被打高端的笑 以及AZ特戰隊的嘲諷,輝瑞
LIGAGA, 我也是這樣 第一劑手酸至少3天 第二劑還能做家事煮飯但是隔天有微燒而已,輝瑞
liuyc888, 只有你有副作用吧,輝瑞
ipojay, 白人國家都自己人啦,輝瑞
potionx, 就說訂一堆是要丟掉的 不然訂那麼多幹嘛,輝瑞
trywish, 作外交呀，善的循環耶。快點送高端給波蘭明年就能拿到輝瑞或莫德納了。,輝瑞
papaganono, 還在黑AZ,輝瑞
myabcd, 塔綠班不是自稱國際外交專家，是不會公關,輝瑞
papaganono, AZ防重症比bnt還好 黑屁,輝瑞
myabcd, 只想到用不完，接續就是丟掉，有事嗎,輝瑞
sofaly, https//i.imgur.com/WDgJSkK.jpg,輝瑞
powerworld21, http//i.imgur.com/1Jj1U19.jpg,輝瑞
michael54, 澳洲人口跟我們差不多怎麼不會買太多,輝瑞
ayeae, 反觀 買太多,輝瑞
ilanese, 台灣有高端，澳洲有什麼？,輝瑞
amury, 輝瑞是要打幾針啦  、8500萬很扯耶,輝瑞
sheagia, 反觀塔綠班,輝瑞
GiantChicken, 每個人可以打4針 我們4個人打一針,輝瑞
amury, 一個人至少要打四針嗎?,輝瑞
rhox, 笑死，南部落後國家，台灣有高端才不擔心,輝瑞
kkjjrtlym, 跟買菜一樣 想買就買?,輝瑞
Neisseria, 本來就是要全民三劑以上來準備,輝瑞
tort, 不是說缺貨買不到～,輝瑞
flashback17s, 反觀,輝瑞
hmt17, 反觀某島國差澳洲200萬靠腰輝瑞3000萬太多,輝瑞
Kaberman569, 買疫苗 不是上菜市場買菜想買就買,輝瑞
veryGY, 塔綠斑高端疫苗買太多了 夠了 不買了,輝瑞
weijinsusu, https//i.imgur.com/Wcvq7jY.jpg,輝瑞
holioholio, 藥廠真的賺翻了 有夠離譜,輝瑞
labell, 沒用爛疫苗,輝瑞
MYNAMEISLEO, 不怕打不完？！,輝瑞
labell, 打死人致死最高,輝瑞
rswa, 反觀 會放到壞掉的 慘,輝瑞
biore45, dpp 到底哪來的自信,輝瑞
CharleneTsai, 落後國家 不怕買太多嗎？,輝瑞
weijinsusu, 明年度BNT的單大爆滿，美國第3針也是,輝瑞
shields5566, 生技公司賺爛了,輝瑞
weijinsusu, 輝瑞,輝瑞
chenday, 我們疫苗太多了，打不完。,輝瑞
chickensam, 不打az?,輝瑞
gusser, 反觀義和團,輝瑞
scjh123, 歐美就暗黑兵法 一邊捧AZ 然後買爆BNT,輝瑞
ChungLi5566, az沒人要,輝瑞
weijinsusu, 疫苗放久了會壞，有誰去跟澳洲，加拿,輝瑞
danwhei, 不打高端嗎?  全世界最好的疫苗,輝瑞
alex8725, 輝瑞產能根本不用擔心,輝瑞
weijinsusu, 大說一下,輝瑞
liang089790, 反觀,輝瑞
orgysolitude, 買這麼多幹嘛,輝瑞
fhill12, 反觀,輝瑞
coffee112, 反觀 買200萬怕買太多笑死,輝瑞
tkjh10131, 反觀,輝瑞
qk3380888, 買太多了,輝瑞
NEWSTAY, 時中之前開示了 買太多會過期,輝瑞
a177542016, 反觀,輝瑞
ju06080719, 塔綠班：放太久會壞掉,輝瑞
oldchang1205, 這個量 澳洲人均快四劑了,輝瑞
NEWSTAY, 但高端沒聽說有這個問題,輝瑞
kevin0733, 澳洲怎麼跟得上我們 不知道這樣太多嗎,輝瑞
dragontwo, 反觀,輝瑞
rfire, CDC買太多了,輝瑞
kenco, 澳洲其實總共買了2億8000萬了。反觀...,輝瑞
headcase, 陳屎中：我們疫苗買太多了,輝瑞
qweerrt123, 超買的言論duck不必,輝瑞
cutetititi, 反觀塔綠班 剩蟑死說太多,輝瑞
danwhei, 我們還當澳洲是朋友嗎  不提醒他們買太多,輝瑞
minlochen, 反觀 國際笑秉 防疫走中,輝瑞
takeda3234, 反觀,輝瑞
sekai, 買太多了 心態不健康,輝瑞
danwhei, 疫苗會過期嗎?  電費會過高  地球會暖化,輝瑞
soarling, 某大便：全部都來會打不完啦,輝瑞
LoliCar, 反觀綠共,輝瑞
weijinsusu, 然後澳洲買了這麼多還跟新加坡，波蘭,輝瑞
lain2002, 大妓元又在做夢了,輝瑞
weijinsusu, 借BNT,輝瑞
jailkobe5566, 澳洲跟台灣人口差不多，這樣會被某中說買太多,輝瑞
mmchen, 反觀817認為選疫苗的人是刁民,輝瑞
newti, 哈哈哈 笑死 疫苗死不買 這叫愛台灣的政黨,輝瑞
labell, 要打4針等於有打跟沒打一樣根本騙民眾 沒給保固期,輝瑞
heyd, 澳洲人口不是跟台灣差不多 買這麼多？,輝瑞
kevinpc, 反觀塔綠班,輝瑞
labell, 要打4針等於有打跟沒打一樣,輝瑞
imsphzzz, 反觀垃圾黨,輝瑞
charles716, 在台灣塔綠班說不能選 輪到你就打 不,輝瑞
ji394xu3, 買那麼多幹嘛 不管年齡層 平均一人5劑了,輝瑞
charles716, 打活該去死,輝瑞
ji394xu3, 標準的浪費疫苗資源,輝瑞
newstyle, 我們拿高端跟你們換?!,輝瑞
labell, 奇怪 防護力低 不能質疑? 有真理嗎?,輝瑞
newstyle, 菸可以超買，疫苗不能超買,輝瑞
nctugoodman,    BNT保存期限4個月... 恩,輝瑞
DOOT, 反觀只會說共匪擋的,輝瑞
nctugoodman,    這一看就是分批幾年慢慢到貨..,輝瑞
castjane, 輝瑞BNT匪代理 根本騙,輝瑞
HellFly, 不去買 說買不到、沒現貨  然後他國繼續狂買 陸續到貨（笑,輝瑞
marktak, 的精液,輝瑞
freetempo, 反,輝瑞
BREAKFAST204, 反觀...台灣有高端 真幸福,輝瑞
leokidd1976, 反觀我們CDC說買太多...,輝瑞
polestar0505, 怎麼沒有買高端？居心叵測欸,輝瑞
panda816, 人家就是要佔有明年的份額 幾億劑有啥好奇怪,輝瑞
ohiyohuang, 限量大家才會搶著打，傻傻ㄉ,輝瑞
ppav0v0v, 智障弱智台派：買太多打不完,輝瑞
mopigou, 怎麼買得到?,輝瑞
JackTheRippe, 反觀,輝瑞
panda816, 反觀某鬼島cdc還嫌3000萬太多,輝瑞
bole, 人家的政府真會買,輝瑞
iamsosorry, 一年要打至少四次 多買一點應該的,輝瑞
bestforbest, 全世界就DPP買不到,輝瑞
panda816, 真不知道明年萬一疫情延續下去到底要用什麼撐,輝瑞
k092236, 反觀號稱最愛台灣的黨,輝瑞
ThisisLongID, 反觀,輝瑞
wei00, 全世界就綠共買不到疫苗,輝瑞
griswold, 買的多不如買的巧，像我們買高端，一隻抵別人10隻，這才叫內行,輝瑞
incisive, 羨慕,輝瑞
jason731212, 塔綠班恨不得大家成為高端戰士,輝瑞
meac, 反觀 某前立委 買太多,輝瑞
mikezip, 反觀,輝瑞
jnecoj, 比不上塔綠班,輝瑞
weijinsusu, 不羨慕，我們有高端，10月起月產百萬,輝瑞
jimling2001, 反觀,輝瑞
newstarting, 反觀不知道哪國政府說買太多,輝瑞
aiuta, 反觀,輝瑞
leeyeah, 任選種類幹嘛 我1.5期大高端屌打,輝瑞
pk0805449, 反觀,輝瑞
q5h67z, 反觀不完了 世界第一智障817在台灣,輝瑞
thebirds, 反觀,輝瑞
dragon159, 高端這麼棒 為什麼澳洲不來台灣買高端,輝瑞
shadowdio, 太粗暴的採購 大可不必  我們精打細算,輝瑞
js52666, 買太多了,輝瑞
lulocke, 反觀有點太多了,輝瑞
Eric0204, 高端仔：打不完啦,輝瑞
lwamp, 智障綠腦會說買這麼多打不完,輝瑞
tmuaircat, 0725,輝瑞
smartony, 買這麼多不會壞掉嗎，呵,輝瑞
dnaangel, 反觀我們有高端政府,輝瑞
lulocke, 鬼島只有300萬前面插隊類 跟2000萬韭菜,輝瑞
